# Commit SHA map, history rewrites of 6 September 2026
#
# The history was rewritten twice on the same day, both times before this
# repository was published anywhere. Once to remove tooling attribution
# trailers and to take a private address, a cluster username and two hostnames
# out of the published record. Once more to correct the author identity. Every
# commit SHA changed both times.
#
# 49 run directories record the commit they were produced at, in
# runs/<run_id>/git.txt. Those files hold ORIGINAL, pre-rewrite SHAs. This
# table maps each one straight to the commit that exists now, so the
# provenance lines in findings.md still resolve to real code. Intermediate
# SHAs from the first rewrite are deliberately not listed: they never left
# this machine and nothing references them.
#
# original(pre-rewrite)                    current
899e3cc89e71b54559c8c39d49e2c76d6f3e92e7 b4e7c69313fa52f66877e0da848d21a1f0f4f701
8a7123eb4e4fe139f35bf4cdf8349e4b93b9fc3a 1dc0c5b89d70047d8a07aa6d9971c073b444d43a
8b6efced35beb79a8dbbed3e726a485f777cd44f e6aebf74ca293a3f6d7532d40c69e34cd6d7b41c
9001eb6ed433d8b2aa1942aa388d6ec69c78d937 15f11b02bcdadb0c212ec0e18938e96e3de2d559
970b55a090f27610dfce831eb927ddef2b13a225 7950be96e4f6596046a29be76c116bfa0bd9d2f8
987b46a21991c0b90f0cd9310e47b2a76200845d af35dcb572caca1f3b038646b251d3388726332b
99631c545a4cdc76f5629632cfd4c1ad6d9b585f 32e81c3616bcd1bb89eb57f4d194b4227cbe06f0
9a28475bdf410324e3f011319e3a7284aa5c0828 614bdac81a09ea1aa87d53074560a1694226fe1d
9f3347e9df30e20c60b63439ed677f1aea579413 acfdb2ef9834d7248b7e01e54d8f089810a913f1
a24de0fae1be3f525a9cc67d6385c4748fb9f2f3 84741c657a1eb2e5060171d43abaf2d0ab18664d
a3721e0e47b0d74c2f1fa5fc67cf7e5c1471dc34 31d64fcf459c300fd445de58d4e20e0bf2cabc73
a379701a94fb12fda358c472ef925ed2b7cf70a0 352096fbe0f9cecc0bba575b1160fa77a43839db
a917fa0398ff9f9a90b781c1730d4d43829f91a8 24ce0be4d07088b5f559d63c95696179ae2741f5
ada2426ad2db4faf1e92511fa20e68d18dec7ce8 d99a586f3675b132482eff2d5f098ba4dab2e2b1
b05ef4e184875db733b2a095bc8bf20d904ae364 9617ebdc48954474b5c6469d59840dc9c55b933b
b12d044586702b53e278cbfd70c28b54a13898fe a0eaa5db9f40a82348327ce9528f17ea8a392690
b269ace00bc371ada6e02ae9b635836fdfb072dc dbf33951227e7388c3475a9e7367b4b1e74d2fef
b42f5312da513ad4adb4c1172db79267bc3c5951 c47c2f82158905748f32465008a1bba4ec166d79
bb8f54cd6a51e0edf5b54b01e4023a691f114bb9 96c4696beaf442bd53a46068ff78ea64d344bd2f
bcf7d1b9db57f16b6b46f621f3200435458e5a54 f212ccfd4fb576be76b3fbf801c4e1f5d55c9e7c
bfc18ccb0ca9f5cf873613d5c23b8d92b0684fb8 d2ff7b412ad5aa9d3c7b937dcf71dbbebd9f7266
c0835628bca7e813d0497294296e0f350255c79c 9927cd2626657891b8f92a1e935805342658e64c
c129ce1fcce24b8a900c537d784422c9fcac9a3d 5e43c2d6ec95d1d59b6e63d75b5ab74ab1809258
c1302b27c7ae1e11d652aa0173d8c40ce7425a86 01e6ce6816bd9d03e0c2fa1731b5f5d9d7c00134
c95466628072a1fd28f398410d0258a166b482f0 786ece94095eba3bd2d47802e4b3934191764c90
cb5ac932a67f20d363fc9e9a65540ba285c02f02 2c2f4ee162ef9e27f33e472b5cc3968fd9b03db8
cf0b4661adf9587a0cbe46fbff38b1bf3515ede5 13e9334d19287316b0dc686d53c2eff5968e335d
d378f4344478dee44dd949208fd9f683c1143fa1 741ca5ac879497286cea45be0934f964a5e695f4
d6a44d46dd3596830640f4efc5adc027284fb1ab 1998e755ee1664006449cf34709509ac586ae935
d74ac37100d61d5c313a0ffd92d357338c95bf9c 0fe8a9a39b34deb595f1ff45270031636d983d7f
da665edee12b40a5eab1f8be26ecb04c74dd8a09 c9214ad6a4f56e909f6226695c76aea3a733175f
dca18005a10e387a48cde1a0f3f2eb59d2a9edda 73c8559001e157cfdf33970410584d74dd9e7758
dd9dc04da57ea8fab4b46c3a50c2dc59c3623424 fcc6c712b9fc944900e6d40c28479336babfdde5
e2fdf1ed75a309d147f7ce9bd399f5b330b1f4f5 2ab333e5cefe6c80a9794644e5611b2046d858e4
e64912054cda4ce52d5f8b763c0ee940df25bb1c eeeb5a70c17aef0103f28d41dc3b20e276f15eb4
e69d3ec83983e3210aa4b95d5929d408917aeef9 d0f1513869d7ffbdf29b85a79757ffd9064a3cae
e7970dcfd55061d0c6a9a4caed3a4fc04319b320 6e42592a6588ecd06e73c6a47f0d5c455a50d506
e91afcca8bbc4cab983ab0ff85d704fd3b652b0e 132fe792caebbd81f5d14381410af7d764a75c7b
ee72de622676e8bbcb7d5a05951283dd4ae80244 f87ddbe519046b0099214d381a9e3c69c4ade347
eefae320324f4c59fa69a5154c96c05c61e54923 bd7ec8e53e45f74c5df186df7357d7d496f71e23
efcc746779f694c05cd4fbc984cfbb6c21a5d4d8 fbda3b2ef6c7c669ec74fb48d028fbbb9eb17525
f00b3d6474925efc169a2bf2a495c16869dc38cd 25a9e234c7858ef6774204424352f50425a8bba4
f5f4fbedf48a3230acfb0402a94a3f2dca82c5f3 d4a9976c4bd6da53ef62e1c7f6122850d202a15e
f740619dadae0f0b6ece02eea547e6b94e312703 53f6de6dd9ff61c54ec6f54351b338bf6fdcb5ea
f8aeb66de3fe71d451988b2f1a8f02a6daa4db77 a7b0e66e2811f4be14a6bf7c175decb88e179346
f9a1fb9502ff160897f97744c7ab20ba37e363f3 2297df89708aabf7b67102d60ce77f2e703341b8
f9f56734e53c35eedd92576e3378696e953bff48 fbda842fb7a1786ff4737235692400d2585aefc0
fa339ed6c5b056faa2dff64e0077766589796f91 e64c04681228aa0f7026d9108007db14c75b784f
fb40e5dcbcb50ed253b9dab9384b939ae56fddff 94b4e8ba981818e01e028d0bec8cbb8e0022893f
fbb35dab0a831897b2cbd1d509904a175d9a1cb2 9d241be101c9cc1da6bcc404688e464da2d71267
